Iteration	Y	var_1	var_2	var_3
1.0	128.6790655	0.0294665002687109	0.0656333521775855	0.0945683186818407
2.0	128.6790655	0.0530586755605294	0.0637520896043635	0.0060044680315385
3.0	128.6790655	0.0191520786947494	0.0575602893753034	0.0864042103546211
4.0	128.6790655	0.0067900358191291	0.0039062916188866	0.087729052614803
5.0	120.0449041	0.0786985459999913	0.0357813604483548	0.0051193665620453
6.0	119.4366574	0.1	0.0	0.1
7.0	118.1516079	0.1	0.0	0.0
8.0	119.4459929	0.1	0.1	0.0
9.0	104.4049254	0.1	0.0613677897724749	0.0590343948630604
10.0	118.5836301	0.1	0.1	0.1
11.0	117.3597154	0.1	0.0366033108209282	0.0498390220125436
12.0	128.6790655	0.0	0.0	0.0
13.0	128.6790655	0.1	0.1	0.0514617896970125
14.0	128.6790655	0.1	0.0527244233788531	0.1
15.0	128.6790655	0.0	0.1	0.1
16.0	128.6790655	0.0	0.1	0.0
17.0	128.6790655	0.1	0.0578697629545676	0.0
18.0	128.6790655	0.0532577179854867	0.0	0.0423216110740685
19.0	128.6790655	0.0731971260316481	0.0625327469329382	0.0594812727244805
20.0	128.6790655	0.0533842750582013	0.0	0.0
21.0	128.6790655	0.0	0.0488174358282249	0.0
22.0	128.6790655	0.0509467142669176	0.0	0.1
23.0	128.6790655	0.0	0.0453588537684681	0.1
24.0	128.6790655	0.1	0.0707999060792874	0.0714376935306115
25.0	119.7847987	0.1	0.0653617109085846	0.0356448591353742
26.0	128.6790655	0.0	0.1	0.0488493122774039
27.0	128.6790655	0.0	0.0	0.0449488804739767
28.0	128.6790655	0.0523315231600638	0.1	0.1
29.0	128.6790655	0.0541729075038818	0.1	0.0
30.0	128.6790655	0.0	0.0493685052057852	0.0438849747806703
31.0	128.6790655	0.0380295333067341	0.0332839000034739	0.0349306013445837
32.0	128.6790655	0.1	0.0476053572098869	0.0649492138468281
33.0	128.6790655	0.1	0.0	0.0386628277730075
34.0	128.6790655	0.0410259728963036	0.1	0.0483827996388893
35.0	128.6790655	0.1	0.0259233910530971	0.0
36.0	128.6790655	0.0	0.0	0.1
37.0	128.4528488	0.043300492864084	0.0356639085664573	0.1
38.0	128.6687685	0.0764887488510245	0.0377077909626414	0.0344872731812716
39.0	128.6679576	0.0438422117104362	0.0344278325341917	0.0
40.0	128.4161487	0.1	0.0568359427145273	0.0491474891651158
41.0	128.5337693	0.0779325804116822	0.0893387909751715	0.0291150096705411
42.0	128.5497929	0.1	0.0	0.0691766743510392
43.0	128.6790655	0.0445238854307645	0.0246618907806924	0.0666374411220463
44.0	119.924401	0.0324659665250959	0.0670539271226717	0.0480316069398371
45.0	119.1206918	0.0782936938204196	0.0254815802622993	0.1
46.0	119.5874004	0.0	0.0742693871541	0.0698326012839077
47.0	128.269845	0.065248541540925	0.0608513354976562	0.1
48.0	118.1358403	0.1	0.0874154453532476	0.0280036780266353
49.0	118.0163027	0.0824274179739547	0.0178283058758277	0.0542390061237956
50.0	119.6933799	0.0234874337620979	0.1	0.0750121184350403
51.0	119.5333851	0.1	0.07677698440438108	0.05098554723096139
52.0	116.2606571	0.0	0.02906479043384804	0.06850041472744733
53.0	116.3727127	0.1	0.023494458738797068	0.03195787719237792
54.0	117.7665926	0.022679944890081214	0.0744506714239857	0.0
55.0	116.1905162	0.02679830767704762	0.0	0.061753621262490795
